e,3638,0.142
t,2032,0.079
a,1881,0.073
h,1869,0.073
n,1850,0.072
o,1711,0.067
r,1622,0.063
i,1587,0.062
s,1577,0.061
l,1293,0.05
d,1271,0.049
m,664,0.026
y,660,0.026
w,648,0.025
g,569,0.022
u,568,0.022
f,511,0.02
c,408,0.016
p,406,0.016
b,369,0.014
v,289,0.011
k,231,0.009
j,36,0.001
q,3,0.0
x,8,0.0
z,7,0.0
